scenario,ercot_time,Date,Data Center,Settlement.Point.Name,Latitude,Longitude,00:00,00:15,00:30,00:45,01:00,01:15,01:30,01:45,02:00,02:15,02:30,02:45,03:00,03:15,03:30,03:45,04:00,04:15,04:30,04:45,05:00,05:15,05:30,05:45,06:00,06:15,06:30,06:45,07:00,07:15,07:30,07:45,08:00,08:15,08:30,08:45,09:00,09:15,09:30,09:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,lmp_usd_per_mwh,lmp_usd_per_kwh,lmp_reward_multiplier
late_afternoon_peak,19:00,2026/6/11,Denton Data center,LZ_NORTH,33.21948,97.2129,24.4,23.98,23.07,22.79,22.65,22.71,22.76,22.64,22.58,22.0,21.86,20.7,18.82,18.51,18.49,18.41,18.26,18.32,18.49,18.45,18.14,19.19,20.37,21.5,22.38,22.6,22.52,22.07,21.2,19.13,17.77,18.23,21.36,21.73,22.18,20.83,18.92,19.44,19.15,20.79,20.4,21.14,21.04,22.1,18.54,21.61,20.77,22.35,22.87,23.02,22.85,22.52,22.24,22.12,22.8,23.85,22.53,24.97,22.52,22.04,22.69,22.61,21.69,22.74,21.2,23.67,26.46,24.22,22.71,28.27,25.71,30.69,26.38,36.74,41.83,49.63,36.08,53.64,57.51,60.46,55.84,57.26,56.74,56.66,67.65,60.65,56.7,55.19,45.07,41.77,39.12,36.6,36.47,36.08,37.46,31.94,36.08,0.03608,36.08
late_afternoon_peak,19:00,2026/6/11,QTS_Irving,LZ_NORTH,32.89704,-96.9832,24.4,23.98,23.07,22.79,22.65,22.71,22.76,22.64,22.58,22.0,21.86,20.7,18.82,18.51,18.49,18.41,18.26,18.32,18.49,18.45,18.14,19.19,20.37,21.5,22.38,22.6,22.52,22.07,21.2,19.13,17.77,18.23,21.36,21.73,22.18,20.83,18.92,19.44,19.15,20.79,20.4,21.14,21.04,22.1,18.54,21.61,20.77,22.35,22.87,23.02,22.85,22.52,22.24,22.12,22.8,23.85,22.53,24.97,22.52,22.04,22.69,22.61,21.69,22.74,21.2,23.67,26.46,24.22,22.71,28.27,25.71,30.69,26.38,36.74,41.83,49.63,36.08,53.64,57.51,60.46,55.84,57.26,56.74,56.66,67.65,60.65,56.7,55.19,45.07,41.77,39.12,36.6,36.47,36.08,37.46,31.94,36.08,0.03608,36.08
late_afternoon_peak,19:00,2026/6/11,Houston One Data Center,LZ_HOUSTON,29.803122,-95.75579,24.63,24.15,23.85,23.18,23.17,22.82,22.81,22.66,22.73,22.39,22.3,22.13,22.13,21.99,22.07,21.89,21.73,21.76,21.95,21.89,21.99,22.39,22.94,23.52,24.35,23.89,23.88,23.84,23.67,22.28,19.6,19.03,21.3,21.55,22.08,21.35,19.84,19.4,20.07,22.19,22.96,24.72,24.6,26.25,32.36,46.68,40.69,51.44,46.42,43.15,42.85,36.54,34.38,33.44,34.64,35.67,38.57,40.6,34.88,30.59,31.18,35.5,33.47,35.2,32.43,33.47,34.77,31.54,32.48,32.34,32.56,30.56,28.76,35.41,42.49,48.67,36.28,48.58,52.0,58.03,55.01,56.37,55.83,55.74,64.48,60.24,56.45,54.82,44.99,41.66,39.1,36.6,36.59,36.79,37.78,32.18,36.28,0.03628,36.28
late_afternoon_peak,19:00,2026/6/11,Oracle-Austin Data Center,LZ_SOUTH,30.38364,-97.6863,24.32,23.87,23.53,22.9,22.85,22.52,22.48,22.32,22.27,21.9,21.65,21.45,21.65,21.49,21.6,21.43,21.21,21.27,21.45,21.39,21.43,21.83,22.39,23.21,24.57,24.89,25.01,25.35,26.11,25.25,21.3,19.73,21.09,21.16,21.72,21.53,20.27,19.11,18.76,20.18,19.43,21.6,20.64,19.38,17.2,17.87,17.75,18.09,19.31,18.9,19.24,16.1,16.19,16.76,16.22,15.65,14.22,13.48,10.79,13.79,14.63,15.47,14.9,15.58,14.64,13.47,13.83,16.31,15.66,15.93,16.16,18.01,17.17,20.12,23.3,41.04,37.02,45.16,49.09,53.0,50.78,50.85,50.15,49.81,57.57,56.93,54.37,52.57,44.33,40.96,39.0,36.6,36.66,37.24,37.97,32.22,37.02,0.037020000000000004,37.02
late_afternoon_peak,19:00,2026/6/11,Microsoft San Antonio Data Center,LZ_SOUTH,29.47843,-98.693,24.32,23.87,23.53,22.9,22.85,22.52,22.48,22.32,22.27,21.9,21.65,21.45,21.65,21.49,21.6,21.43,21.21,21.27,21.45,21.39,21.43,21.83,22.39,23.21,24.57,24.89,25.01,25.35,26.11,25.25,21.3,19.73,21.09,21.16,21.72,21.53,20.27,19.11,18.76,20.18,19.43,21.6,20.64,19.38,17.2,17.87,17.75,18.09,19.31,18.9,19.24,16.1,16.19,16.76,16.22,15.65,14.22,13.48,10.79,13.79,14.63,15.47,14.9,15.58,14.64,13.47,13.83,16.31,15.66,15.93,16.16,18.01,17.17,20.12,23.3,41.04,37.02,45.16,49.09,53.0,50.78,50.85,50.15,49.81,57.57,56.93,54.37,52.57,44.33,40.96,39.0,36.6,36.66,37.24,37.97,32.22,37.02,0.037020000000000004,37.02
