name,mix_trust_max,mix_warmup_rounds,mix_reward_conf_scale,mix_trans_conf_scale,tw_avg,adaptive_avg,adaptive_minus_tw,min_seed_delta,win_rate
trust098_warmup10,0.98,10,1.0,2.0,30.603530583058507,31.773841438426963,1.1703108553684594,0.0,0.5
trust098_warmup40,0.98,40,1.0,2.0,31.290672123239887,31.290672123239887,0.0,0.0,0.0
trust095_warmup40,0.95,40,1.0,2.0,31.290672123239887,31.290672123239887,0.0,0.0,0.0
trust090_warmup40,0.9,40,1.0,2.0,31.290672123239887,31.290672123239887,0.0,0.0,0.0
trust098_warmup20,0.98,20,1.0,2.0,31.61998263287753,31.61998263287753,0.0,0.0,0.0
